客户,项目,测试人员,版本,版本类型,开始日期,结束日期,投入人力,是否为废弃版本,废弃版本人力,废弃原因
华南客户,B项目,周颖,B项目-202502-smr-1,smr,2025-02-01,2025-02-20,4.9,True,4.8,其他
华南客户,B项目,孙悦,B项目-202502-在研-1,在研,2025-02-11,2025-02-28,6.8,False,0.0,
海外客户,C项目,李楠,C项目-202502-mr-1,mr,2025-02-13,2025-02-28,6.0,False,0.0,
海外客户,C项目,陈涛,C项目-202502-smr-1,smr,2025-02-02,2025-02-09,11.2,False,0.0,
海外客户,C项目,孙悦,C项目-202502-smr-2,smr,2025-02-17,2025-02-28,12.8,False,0.0,
海外客户,C项目,赵雪,C项目-202502-在研-1,在研,2025-02-07,2025-02-15,2.5,False,0.0,
华东客户,A项目,赵雪,A项目-202503-mr-1,mr,2025-03-15,2025-03-21,12.3,False,0.0,
华东客户,A项目,赵雪,A项目-202503-mr-2,mr,2025-03-07,2025-03-24,3.5,True,2.4,需求变更
华东客户,A项目,王强,A项目-202503-smr-1,smr,2025-03-09,2025-03-25,9.5,True,6.0,客户取消
华东客户,A项目,孙悦,A项目-202503-在研-1,在研,2025-03-06,2025-03-16,12.0,False,0.0,
华东客户,A项目,张敏,A项目-202503-在研-2,在研,2025-03-06,2025-03-18,5.8,False,0.0,
华东客户,A项目,陈涛,A项目-202503-在研-3,在研,2025-03-09,2025-03-19,11.5,False,0.0,
华南客户,B项目,王强,B项目-202503-mr-1,mr,2025-03-01,2025-03-10,12.6,False,0.0,
华南客户,B项目,刘洋,B项目-202503-mr-2,mr,2025-03-11,2025-03-20,7.9,False,0.0,
华南客户,B项目,周颖,B项目-202503-smr-1,smr,2025-03-19,2025-03-31,10.1,False,0.0,
华南客户,B项目,孙悦,B项目-202503-在研-1,在研,2025-03-02,2025-03-07,8.4,False,0.0,
海外客户,C项目,陈涛,C项目-202503-mr-1,mr,2025-03-05,2025-03-11,8.2,False,0.0,
海外客户,C项目,刘洋,C项目-202503-mr-2,mr,2025-03-04,2025-03-17,5.7,True,5.6,资源冲突
海外客户,C项目,王强,C项目-202503-smr-1,smr,2025-03-07,2025-03-21,4.0,False,0.0,
海外客户,C项目,张敏,C项目-202503-在研-1,在研,2025-03-15,2025-03-29,4.6,False,0.0,
海外客户,C项目,李楠,C项目-202503-在研-2,在研,2025-03-05,2025-03-15,7.9,False,0.0,
海外客户,C项目,刘洋,C项目-202503-在研-3,在研,2025-03-01,2025-03-07,10.5,False,0.0,
华东客户,A项目,李楠,A项目-202504-mr-1,mr,2025-04-04,2025-04-13,5.1,True,1.5,需求变更
华东客户,A项目,李楠,A项目-202504-smr-1,smr,2025-04-12,2025-04-27,12.2,False,0.0,
华东客户,A项目,周颖,A项目-202504-smr-2,smr,2025-04-15,2025-04-29,5.6,False,0.0,
华东客户,A项目,李楠,A项目-202504-在研-1,在研,2025-04-02,2025-04-20,8.9,False,0.0,
华东客户,A项目,刘洋,A项目-202504-在研-2,在研,2025-04-09,2025-04-18,11.2,False,0.0,
华东客户,A项目,孙悦,A项目-202504-在研-3,在研,2025-04-16,2025-04-30,11.6,False,0.0,
华南客户,B项目,孙悦,B项目-202504-mr-1,mr,2025-04-05,2025-04-24,2.7,False,0.0,
华南客户,B项目,张敏,B项目-202504-smr-1,smr,2025-04-08,2025-04-15,5.7,False,0.0,
华南客户,B项目,孙悦,B项目-202504-smr-2,smr,2025-04-02,2025-04-21,10.4,True,4.1,质量问题
华南客户,B项目,王强,B项目-202504-在研-1,在研,2025-04-17,2025-04-25,4.9,False,0.0,
华南客户,B项目,陈涛,B项目-202504-在研-2,在研,2025-04-16,2025-04-30,10.9,False,0.0,
华南客户,B项目,陈涛,B项目-202504-在研-3,在研,2025-04-07,2025-04-21,4.4,False,0.0,
海外客户,C项目,张敏,C项目-202504-mr-1,mr,2025-04-18,2025-04-29,3.0,True,2.7,其他
海外客户,C项目,张敏,C项目-202504-smr-1,smr,2025-04-18,2025-04-29,12.0,False,0.0,
海外客户,C项目,赵雪,C项目-202504-在研-1,在研,2025-04-19,2025-04-25,8.1,False,0.0,
海外客户,C项目,周颖,C项目-202504-在研-2,在研,2025-04-07,2025-04-17,7.1,False,0.0,
海外客户,C项目,陈涛,C项目-202504-在研-3,在研,2025-04-02,2025-04-10,2.7,False,0.0,
华东客户,A项目,赵雪,A项目-202505-mr-1,mr,2025-05-14,2025-05-21,6.5,False,0.0,
华东客户,A项目,周颖,A项目-202505-smr-1,smr,2025-05-10,2025-05-19,8.6,False,0.0,
华东客户,A项目,孙悦,A项目-202505-在研-1,在研,2025-05-17,2025-05-26,9.2,False,0.0,
华南客户,B项目,赵雪,B项目-202505-mr-1,mr,2025-05-08,2025-05-28,4.9,False,0.0,
华南客户,B项目,李楠,B项目-202505-mr-2,mr,2025-05-18,2025-05-29,5.7,False,0.0,
华南客户,B项目,陈涛,B项目-202505-smr-1,smr,2025-05-09,2025-05-22,3.8,False,0.0,
华南客户,B项目,张敏,B项目-202505-在研-1,在研,2025-05-12,2025-05-22,2.2,False,0.0,
华南客户,B项目,周颖,B项目-202505-在研-2,在研,2025-05-19,2025-05-31,2.4,False,0.0,
华南客户,B项目,王强,B项目-202505-在研-3,在研,2025-05-01,2025-05-13,8.7,False,0.0,
海外客户,C项目,陈涛,C项目-202505-mr-1,mr,2025-05-16,2025-05-30,9.3,True,9.2,重复版本
海外客户,C项目,张敏,C项目-202505-mr-2,mr,2025-05-11,2025-05-26,13.5,False,0.0,
海外客户,C项目,陈涛,C项目-202505-smr-1,smr,2025-05-11,2025-05-16,3.5,True,1.6,质量问题
海外客户,C项目,王强,C项目-202505-smr-2,smr,2025-05-15,2025-05-22,11.0,False,0.0,
海外客户,C项目,陈涛,C项目-202505-在研-1,在研,2025-05-05,2025-05-11,7.4,False,0.0,
华东客户,A项目,陈涛,A项目-202506-mr-1,mr,2025-06-19,2025-06-30,9.6,True,4.9,需求变更
华东客户,A项目,赵雪,A项目-202506-mr-2,mr,2025-06-02,2025-06-15,11.3,False,0.0,
华东客户,A项目,陈涛,A项目-202506-smr-1,smr,2025-06-08,2025-06-19,9.9,True,4.3,资源冲突
华东客户,A项目,周颖,A项目-202506-smr-2,smr,2025-06-06,2025-06-20,4.2,False,0.0,
华东客户,A项目,王强,A项目-202506-在研-1,在研,2025-06-12,2025-06-23,11.1,False,0.0,
华东客户,A项目,刘洋,A项目-202506-在研-2,在研,2025-06-15,2025-06-30,10.6,False,0.0,
华南客户,B项目,张敏,B项目-202506-mr-1,mr,2025-06-01,2025-06-08,5.4,False,0.0,
华南客户,B项目,张敏,B项目-202506-smr-1,smr,2025-06-06,2025-06-12,6.7,False,0.0,
华南客户,B项目,孙悦,B项目-202506-smr-2,smr,2025-06-09,2025-06-18,3.4,False,0.0,
华南客户,B项目,陈涛,B项目-202506-在研-1,在研,2025-06-07,2025-06-19,12.5,False,0.0,
华南客户,B项目,孙悦,B项目-202506-在研-2,在研,2025-06-14,2025-06-22,3.0,False,0.0,
海外客户,C项目,赵雪,C项目-202506-mr-1,mr,2025-06-19,2025-06-30,5.8,False,0.0,
海外客户,C项目,周颖,C项目-202506-smr-1,smr,2025-06-17,2025-06-26,12.3,False,0.0,
海外客户,C项目,赵雪,C项目-202506-smr-2,smr,2025-06-18,2025-06-30,2.9,False,0.0,
海外客户,C项目,周颖,C项目-202506-在研-1,在研,2025-06-02,2025-06-15,2.1,False,0.0,
华东客户,A项目,赵雪,A项目-202507-mr-1,mr,2025-07-14,2025-07-22,13.8,True,13.5,质量问题
华东客户,A项目,赵雪,A项目-202507-smr-1,smr,2025-07-15,2025-07-30,3.0,False,0.0,
华东客户,A项目,周颖,A项目-202507-smr-2,smr,2025-07-04,2025-07-10,13.3,False,0.0,
华东客户,A项目,赵雪,A项目-202507-在研-1,在研,2025-07-15,2025-07-31,12.2,False,0.0,
华东客户,A项目,王强,A项目-202507-在研-2,在研,2025-07-16,2025-07-31,12.4,False,0.0,
华东客户,A项目,周颖,A项目-202507-在研-3,在研,2025-07-01,2025-07-13,6.7,False,0.0,
华南客户,B项目,孙悦,B项目-202507-mr-1,mr,2025-07-12,2025-07-28,12.3,False,0.0,
华南客户,B项目,李楠,B项目-202507-mr-2,mr,2025-07-01,2025-07-19,9.7,False,0.0,
华南客户,B项目,周颖,B项目-202507-smr-1,smr,2025-07-01,2025-07-11,13.1,False,0.0,
华南客户,B项目,张敏,B项目-202507-smr-2,smr,2025-07-03,2025-07-18,4.8,False,0.0,
华南客户,B项目,赵雪,B项目-202507-在研-1,在研,2025-07-04,2025-07-16,8.7,False,0.0,
华南客户,B项目,陈涛,B项目-202507-在研-2,在研,2025-07-01,2025-07-18,6.5,False,0.0,
海外客户,C项目,刘洋,C项目-202507-mr-1,mr,2025-07-11,2025-07-18,4.8,True,4.7,需求变更
海外客户,C项目,张敏,C项目-202507-mr-2,mr,2025-07-14,2025-07-20,4.8,False,0.0,
海外客户,C项目,周颖,C项目-202507-smr-1,smr,2025-07-03,2025-07-13,4.0,False,0.0,
海外客户,C项目,刘洋,C项目-202507-smr-2,smr,2025-07-14,2025-07-23,9.8,False,0.0,
海外客户,C项目,孙悦,C项目-202507-在研-1,在研,2025-07-04,2025-07-22,9.2,False,0.0,
海外客户,C项目,孙悦,C项目-202507-在研-2,在研,2025-07-13,2025-07-22,8.1,False,0.0,
海外客户,C项目,刘洋,C项目-202507-在研-3,在研,2025-07-06,2025-07-20,7.7,False,0.0,
华东客户,A项目,张敏,A项目-202508-mr-1,mr,2025-08-10,2025-08-27,10.1,True,9.6,需求变更
华东客户,A项目,李楠,A项目-202508-smr-1,smr,2025-08-01,2025-08-18,5.7,False,0.0,
华东客户,A项目,陈涛,A项目-202508-smr-2,smr,2025-08-09,2025-08-20,5.1,False,0.0,
华东客户,A项目,李楠,A项目-202508-在研-1,在研,2025-08-14,2025-08-26,11.2,False,0.0,
华南客户,B项目,周颖,B项目-202508-mr-1,mr,2025-08-19,2025-08-31,6.6,False,0.0,
华南客户,B项目,张敏,B项目-202508-mr-2,mr,2025-08-07,2025-08-22,12.3,False,0.0,
华南客户,B项目,孙悦,B项目-202508-smr-1,smr,2025-08-06,2025-08-13,9.9,False,0.0,
华南客户,B项目,王强,B项目-202508-smr-2,smr,2025-08-06,2025-08-16,6.7,False,0.0,
华南客户,B项目,李楠,B项目-202508-在研-1,在研,2025-08-12,2025-08-17,13.6,False,0.0,
海外客户,C项目,王强,C项目-202508-mr-1,mr,2025-08-01,2025-08-20,13.9,True,4.9,资源冲突
海外客户,C项目,王强,C项目-202508-smr-1,smr,2025-08-07,2025-08-13,13.8,False,0.0,
海外客户,C项目,孙悦,C项目-202508-在研-1,在研,2025-08-02,2025-08-12,2.9,False,0.0,
海外客户,C项目,王强,C项目-202508-在研-2,在研,2025-08-15,2025-08-28,6.8,False,0.0,
华东客户,A项目,刘洋,A项目-202509-mr-1,mr,2025-09-18,2025-09-30,3.7,False,0.0,
华东客户,A项目,周颖,A项目-202509-mr-2,mr,2025-09-11,2025-09-20,10.7,False,0.0,
华东客户,A项目,周颖,A项目-202509-smr-1,smr,2025-09-17,2025-09-28,5.6,False,0.0,
华东客户,A项目,周颖,A项目-202509-在研-1,在研,2025-09-03,2025-09-11,5.4,False,0.0,
华南客户,B项目,李楠,B项目-202509-mr-1,mr,2025-09-19,2025-09-25,9.4,False,0.0,
华南客户,B项目,孙悦,B项目-202509-mr-2,mr,2025-09-07,2025-09-21,9.1,False,0.0,
华南客户,B项目,赵雪,B项目-202509-smr-1,smr,2025-09-16,2025-09-26,4.0,False,0.0,
华南客户,B项目,李楠,B项目-202509-smr-2,smr,2025-09-07,2025-09-19,7.0,True,3.5,其他
华南客户,B项目,陈涛,B项目-202509-在研-1,在研,2025-09-14,2025-09-24,9.7,False,0.0,
华南客户,B项目,赵雪,B项目-202509-在研-2,在研,2025-09-06,2025-09-13,11.8,False,0.0,
海外客户,C项目,刘洋,C项目-202509-mr-1,mr,2025-09-17,2025-09-24,12.4,False,0.0,
海外客户,C项目,陈涛,C项目-202509-smr-1,smr,2025-09-18,2025-09-27,8.8,True,5.6,客户取消
海外客户,C项目,周颖,C项目-202509-在研-1,在研,2025-09-14,2025-09-21,13.0,False,0.0,
海外客户,C项目,张敏,C项目-202509-在研-2,在研,2025-09-07,2025-09-27,4.3,False,0.0,
华东客户,A项目,孙悦,A项目-202510-mr-1,mr,2025-10-16,2025-10-31,12.7,False,0.0,
华东客户,A项目,刘洋,A项目-202510-mr-2,mr,2025-10-03,2025-10-12,10.8,False,0.0,
华东客户,A项目,李楠,A项目-202510-smr-1,smr,2025-10-04,2025-10-17,11.1,False,0.0,
华东客户,A项目,孙悦,A项目-202510-smr-2,smr,2025-10-14,2025-10-31,7.6,False,0.0,
华东客户,A项目,张敏,A项目-202510-在研-1,在研,2025-10-02,2025-10-19,4.1,False,0.0,
华东客户,A项目,张敏,A项目-202510-在研-2,在研,2025-10-14,2025-10-31,9.6,False,0.0,
华东客户,A项目,王强,A项目-202510-在研-3,在研,2025-10-01,2025-10-20,11.9,False,0.0,
华南客户,B项目,王强,B项目-202510-mr-1,mr,2025-10-17,2025-10-31,6.6,False,0.0,
华南客户,B项目,陈涛,B项目-202510-smr-1,smr,2025-10-14,2025-10-21,8.4,False,0.0,
华南客户,B项目,赵雪,B项目-202510-在研-1,在研,2025-10-02,2025-10-08,7.1,False,0.0,
海外客户,C项目,赵雪,C项目-202510-mr-1,mr,2025-10-06,2025-10-24,5.3,False,0.0,
海外客户,C项目,周颖,C项目-202510-smr-1,smr,2025-10-07,2025-10-14,10.9,False,0.0,
海外客户,C项目,陈涛,C项目-202510-在研-1,在研,2025-10-17,2025-10-31,8.0,False,0.0,
海外客户,C项目,李楠,C项目-202510-在研-2,在研,2025-10-11,2025-10-25,4.7,False,0.0,
海外客户,C项目,陈涛,C项目-202510-在研-3,在研,2025-10-08,2025-10-25,9.2,False,0.0,
华东客户,A项目,孙悦,A项目-202511-mr-1,mr,2025-11-14,2025-11-22,8.2,False,0.0,
华东客户,A项目,张敏,A项目-202511-mr-2,mr,2025-11-01,2025-11-08,5.7,False,0.0,
华东客户,A项目,刘洋,A项目-202511-smr-1,smr,2025-11-16,2025-11-28,7.7,False,0.0,
华东客户,A项目,刘洋,A项目-202511-smr-2,smr,2025-11-09,2025-11-26,2.6,False,0.0,
华东客户,A项目,周颖,A项目-202511-在研-1,在研,2025-11-12,2025-11-26,9.7,False,0.0,
华东客户,A项目,赵雪,A项目-202511-在研-2,在研,2025-11-05,2025-11-24,4.2,False,0.0,
华南客户,B项目,周颖,B项目-202511-mr-1,mr,2025-11-16,2025-11-30,6.7,False,0.0,
华南客户,B项目,孙悦,B项目-202511-smr-1,smr,2025-11-02,2025-11-10,2.4,True,1.5,需求变更
华南客户,B项目,陈涛,B项目-202511-在研-1,在研,2025-11-05,2025-11-17,2.7,False,0.0,
华南客户,B项目,张敏,B项目-202511-在研-2,在研,2025-11-18,2025-11-28,5.9,False,0.0,
华南客户,B项目,孙悦,B项目-202511-在研-3,在研,2025-11-05,2025-11-21,12.3,False,0.0,
海外客户,C项目,李楠,C项目-202511-mr-1,mr,2025-11-13,2025-11-20,5.5,False,0.0,
海外客户,C项目,王强,C项目-202511-smr-1,smr,2025-11-04,2025-11-16,7.3,True,5.9,客户取消
海外客户,C项目,张敏,C项目-202511-smr-2,smr,2025-11-17,2025-11-30,10.2,False,0.0,
海外客户,C项目,李楠,C项目-202511-在研-1,在研,2025-11-13,2025-11-18,14.0,False,0.0,
华东客户,A项目,赵雪,A项目-202512-mr-1,mr,2025-12-13,2025-12-23,9.8,False,0.0,
华东客户,A项目,赵雪,A项目-202512-mr-2,mr,2025-12-15,2025-12-31,13.0,False,0.0,
华东客户,A项目,李楠,A项目-202512-smr-1,smr,2025-12-06,2025-12-26,12.0,False,0.0,
华东客户,A项目,刘洋,A项目-202512-在研-1,在研,2025-12-01,2025-12-19,7.4,False,0.0,
华南客户,B项目,王强,B项目-202512-mr-1,mr,2025-12-19,2025-12-31,6.9,True,3.7,重复版本
华南客户,B项目,赵雪,B项目-202512-mr-2,mr,2025-12-10,2025-12-15,13.0,False,0.0,
华南客户,B项目,张敏,B项目-202512-smr-1,smr,2025-12-11,2025-12-19,2.1,False,0.0,
华南客户,B项目,赵雪,B项目-202512-在研-1,在研,2025-12-07,2025-12-21,5.5,False,0.0,
华南客户,B项目,赵雪,B项目-202512-在研-2,在研,2025-12-12,2025-12-27,8.7,False,0.0,
海外客户,C项目,孙悦,C项目-202512-mr-1,mr,2025-12-16,2025-12-22,6.7,False,0.0,
海外客户,C项目,王强,C项目-202512-mr-2,mr,2025-12-06,2025-12-11,8.2,False,0.0,
海外客户,C项目,李楠,C项目-202512-smr-1,smr,2025-12-16,2025-12-31,10.8,False,0.0,
海外客户,C项目,李楠,C项目-202512-在研-1,在研,2025-12-06,2025-12-20,11.7,False,0.0,
华东客户,A项目,孙悦,A项目-202601-mr-1,mr,2026-01-16,2026-01-31,2.7,False,0.0,
华东客户,A项目,王强,A项目-202601-mr-2,mr,2026-01-18,2026-01-31,10.2,True,6.5,重复版本
华东客户,A项目,周颖,A项目-202601-smr-1,smr,2026-01-13,2026-01-21,6.0,True,5.6,资源冲突
华东客户,A项目,张敏,A项目-202601-smr-2,smr,2026-01-12,2026-01-24,12.9,True,4.6,客户取消
华东客户,A项目,周颖,A项目-202601-在研-1,在研,2026-01-13,2026-01-31,13.8,False,0.0,
华东客户,A项目,王强,A项目-202601-在研-2,在研,2026-01-19,2026-01-31,2.8,False,0.0,
华南客户,B项目,张敏,B项目-202601-mr-1,mr,2026-01-09,2026-01-16,10.0,False,0.0,
华南客户,B项目,李楠,B项目-202601-smr-1,smr,2026-01-07,2026-01-26,5.7,False,0.0,
华南客户,B项目,赵雪,B项目-202601-在研-1,在研,2026-01-08,2026-01-25,3.0,False,0.0,
华南客户,B项目,赵雪,B项目-202601-在研-2,在研,2026-01-12,2026-01-20,12.0,False,0.0,
华南客户,B项目,孙悦,B项目-202601-在研-3,在研,2026-01-03,2026-01-22,2.4,False,0.0,
海外客户,C项目,赵雪,C项目-202601-mr-1,mr,2026-01-15,2026-01-31,3.2,False,0.0,
海外客户,C项目,陈涛,C项目-202601-smr-1,smr,2026-01-14,2026-01-31,3.7,True,2.2,其他
海外客户,C项目,张敏,C项目-202601-smr-2,smr,2026-01-15,2026-01-21,8.8,False,0.0,
海外客户,C项目,李楠,C项目-202601-在研-1,在研,2026-01-13,2026-01-19,3.7,False,0.0,
海外客户,C项目,李楠,C项目-202601-在研-2,在研,2026-01-07,2026-01-24,5.2,False,0.0,
海外客户,C项目,陈涛,C项目-202601-在研-3,在研,2026-01-18,2026-01-25,10.7,False,0.0,
华东客户,A项目,李楠,A项目-202602-mr-1,mr,2026-02-15,2026-02-28,9.8,False,0.0,
华东客户,A项目,周颖,A项目-202602-smr-1,smr,2026-02-02,2026-02-10,6.2,True,2.4,需求变更
华东客户,A项目,李楠,A项目-202602-smr-2,smr,2026-02-08,2026-02-13,3.2,False,0.0,
华东客户,A项目,李楠,A项目-202602-在研-1,在研,2026-02-06,2026-02-22,12.2,False,0.0,
华东客户,A项目,刘洋,A项目-202602-在研-2,在研,2026-02-09,2026-02-20,11.2,False,0.0,
华南客户,B项目,陈涛,B项目-202602-mr-1,mr,2026-02-11,2026-02-17,8.5,True,3.2,质量问题
华南客户,B项目,赵雪,B项目-202602-mr-2,mr,2026-02-06,2026-02-22,6.3,False,0.0,
华南客户,B项目,周颖,B项目-202602-smr-1,smr,2026-02-18,2026-02-28,2.9,True,1.9,重复版本
华南客户,B项目,孙悦,B项目-202602-smr-2,smr,2026-02-02,2026-02-15,8.2,False,0.0,
华南客户,B项目,孙悦,B项目-202602-在研-1,在研,2026-02-03,2026-02-08,3.0,False,0.0,
华南客户,B项目,王强,B项目-202602-在研-2,在研,2026-02-14,2026-02-25,4.9,False,0.0,
华南客户,B项目,刘洋,B项目-202602-在研-3,在研,2026-02-10,2026-02-16,12.9,False,0.0,
海外客户,C项目,孙悦,C项目-202602-mr-1,mr,2026-02-17,2026-02-26,9.9,False,0.0,
海外客户,C项目,周颖,C项目-202602-mr-2,mr,2026-02-17,2026-02-28,7.2,False,0.0,
海外客户,C项目,陈涛,C项目-202602-smr-1,smr,2026-02-08,2026-02-26,10.4,True,4.3,其他
海外客户,C项目,陈涛,C项目-202602-在研-1,在研,2026-02-03,2026-02-14,7.1,False,0.0,
海外客户,C项目,张敏,C项目-202602-在研-2,在研,2026-02-16,2026-02-26,7.2,False,0.0,
华东客户,A项目,刘洋,A项目-202603-mr-1,mr,2026-03-07,2026-03-25,7.2,False,0.0,
华东客户,A项目,赵雪,A项目-202603-mr-2,mr,2026-03-14,2026-03-31,6.5,False,0.0,
华东客户,A项目,刘洋,A项目-202603-smr-1,smr,2026-03-09,2026-03-21,13.2,True,4.4,客户取消
华东客户,A项目,张敏,A项目-202603-smr-2,smr,2026-03-07,2026-03-14,3.0,False,0.0,
华东客户,A项目,刘洋,A项目-202603-在研-1,在研,2026-03-06,2026-03-24,10.4,False,0.0,
华东客户,A项目,张敏,A项目-202603-在研-2,在研,2026-03-18,2026-03-27,7.1,False,0.0,
华东客户,A项目,孙悦,A项目-202603-在研-3,在研,2026-03-18,2026-03-31,6.8,False,0.0,
华南客户,B项目,孙悦,B项目-202603-mr-1,mr,2026-03-03,2026-03-19,9.7,False,0.0,
华南客户,B项目,李楠,B项目-202603-mr-2,mr,2026-03-16,2026-03-27,6.5,False,0.0,
华南客户,B项目,张敏,B项目-202603-smr-1,smr,2026-03-04,2026-03-10,8.5,True,3.1,资源冲突
华南客户,B项目,张敏,B项目-202603-在研-1,在研,2026-03-17,2026-03-31,5.6,False,0.0,
华南客户,B项目,李楠,B项目-202603-在研-2,在研,2026-03-12,2026-03-29,5.6,False,0.0,
华南客户,B项目,陈涛,B项目-202603-在研-3,在研,2026-03-19,2026-03-29,12.9,False,0.0,
海外客户,C项目,赵雪,C项目-202603-mr-1,mr,2026-03-01,2026-03-16,5.1,False,0.0,
海外客户,C项目,赵雪,C项目-202603-smr-1,smr,2026-03-01,2026-03-21,3.2,False,0.0,
海外客户,C项目,李楠,C项目-202603-在研-1,在研,2026-03-08,2026-03-15,11.0,False,0.0,
海外客户,C项目,李楠,C项目-202603-在研-2,在研,2026-03-17,2026-03-22,7.2,False,0.0,
海外客户,C项目,李楠,C项目-202603-在研-3,在研,2026-03-19,2026-03-31,8.5,False,0.0,
华东客户,A项目,孙悦,A项目-202604-mr-1,mr,2026-04-12,2026-04-20,4.5,False,0.0,
华东客户,A项目,张敏,A项目-202604-mr-2,mr,2026-04-01,2026-04-14,8.5,False,0.0,
华东客户,A项目,王强,A项目-202604-smr-1,smr,2026-04-14,2026-04-27,12.1,True,9.7,需求变更
华东客户,A项目,周颖,A项目-202604-smr-2,smr,2026-04-16,2026-04-30,13.2,False,0.0,
华东客户,A项目,王强,A项目-202604-在研-1,在研,2026-04-04,2026-04-12,13.7,False,0.0,
华东客户,A项目,陈涛,A项目-202604-在研-2,在研,2026-04-03,2026-04-19,8.1,False,0.0,
华东客户,A项目,周颖,A项目-202604-在研-3,在研,2026-04-16,2026-04-30,11.6,False,0.0,
华南客户,B项目,王强,B项目-202604-mr-1,mr,2026-04-19,2026-04-30,9.8,True,3.3,客户取消
华南客户,B项目,王强,B项目-202604-smr-1,smr,2026-04-16,2026-04-22,9.3,False,0.0,
华南客户,B项目,孙悦,B项目-202604-在研-1,在研,2026-04-18,2026-04-30,4.5,False,0.0,
华南客户,B项目,赵雪,B项目-202604-在研-2,在研,2026-04-03,2026-04-15,11.7,False,0.0,
华南客户,B项目,孙悦,B项目-202604-在研-3,在研,2026-04-06,2026-04-18,2.7,False,0.0,
海外客户,C项目,李楠,C项目-202604-mr-1,mr,2026-04-09,2026-04-26,11.1,False,0.0,
海外客户,C项目,刘洋,C项目-202604-smr-1,smr,2026-04-15,2026-04-21,8.9,False,0.0,
海外客户,C项目,李楠,C项目-202604-在研-1,在研,2026-04-08,2026-04-22,8.6,False,0.0,
海外客户,C项目,周颖,C项目-202604-在研-2,在研,2026-04-06,2026-04-17,5.9,False,0.0,
华东客户,A项目,陈涛,A项目-202605-mr-1,mr,2026-05-12,2026-05-31,13.9,False,0.0,
华东客户,A项目,孙悦,A项目-202605-mr-2,mr,2026-05-09,2026-05-28,10.6,False,0.0,
华东客户,A项目,陈涛,A项目-202605-smr-1,smr,2026-05-01,2026-05-11,9.0,True,3.2,资源冲突
华东客户,A项目,陈涛,A项目-202605-在研-1,在研,2026-05-01,2026-05-15,3.2,False,0.0,
华南客户,B项目,陈涛,B项目-202605-mr-1,mr,2026-05-12,2026-05-22,12.9,False,0.0,
华南客户,B项目,孙悦,B项目-202605-smr-1,smr,2026-05-17,2026-05-23,6.3,False,0.0,
华南客户,B项目,周颖,B项目-202605-在研-1,在研,2026-05-03,2026-05-10,2.8,False,0.0,
海外客户,C项目,刘洋,C项目-202605-mr-1,mr,2026-05-03,2026-05-18,11.7,False,0.0,
海外客户,C项目,孙悦,C项目-202605-mr-2,mr,2026-05-18,2026-05-31,7.2,False,0.0,
海外客户,C项目,李楠,C项目-202605-smr-1,smr,2026-05-07,2026-05-14,7.6,True,2.5,质量问题
海外客户,C项目,周颖,C项目-202605-smr-2,smr,2026-05-15,2026-05-30,13.3,True,7.1,重复版本
